,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea-Bissau,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Vanuatu,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe,All,Date
30,2,6,26,17,1,1,30,22,195,400,12,0,13,4,2,12,510,0,1,1,3,15,0,200,4,34,15,0,0,1,8,7,239,2,1,149,74,47,0,2,4,24,4,50,5,17,150,97,0,1,39,153,19,1,2,0,19,1,3,1,61,1711,1,0,4,3446,4,56,0,4,0,1,3,2,1,12,15,71,68,69,1101,114,189,6271,1,41,16,4,4,117,2,14,5,0,19,15,0,1,0,15,23,167,3,0,141,3,0,10,0,1,5,42,15,4,2,11,16,0,1,1,587,12,1,1,7,18,186,6,138,45,1,3,86,45,90,247,10,45,53,9,0,1,1,0,25,0,59,8,34,1,0,43,27,48,0,1,45,0,3705,8,1,3,162,1250,0,0,3,69,0,7,21,10,239,0,15,20,1175,15,5917,10,0,17,4,0,0,2,1,31086,03-22-2020
31,5,14,45,22,1,1,108,37,305,830,9,4,36,4,5,6,464,0,2,1,4,19,0,451,4,19,17,0,0,2,17,14,405,2,1,104,95,40,0,1,6,20,8,54,9,16,120,76,0,1,66,237,36,2,2,1,23,3,2,1,88,2907,1,1,6,3421,4,82,1,1,0,1,6,3,1,1,32,57,84,64,1219,170,303,5174,3,60,21,4,4,81,2,6,5,0,28,40,0,1,0,11,48,102,6,0,167,3,0,17,0,1,11,56,14,12,4,6,23,1,1,1,562,50,1,1,9,25,251,7,72,113,1,4,38,77,106,390,10,104,66,9,0,1,1,0,21,0,85,16,39,1,0,38,4,29,0,1,81,0,4881,10,1,1,141,1110,1,0,6,155,1,4,1,14,429,4,26,29,829,24,9091,6,0,17,14,0,0,1,2,37154,03-24-2020
32,17,21,36,27,1,2,121,15,341,557,10,1,21,6,1,5,597,1,1,1,2,22,0,315,9,20,23,0,0,1,4,9,581,2,2,198,82,96,0,1,6,21,27,63,8,8,209,145,356,5,73,96,45,3,3,2,26,3,1,1,90,2605,1,1,7,4133,33,63,1,2,1,2,15,1,3,4,29,74,79,105,1984,219,424,5229,3,89,22,9,6,88,2,3,14,1,20,33,0,1,1,14,47,229,3,0,139,3,1,11,0,1,6,44,20,10,4,12,41,2,3,1,837,51,1,2,5,20,231,16,94,65,1,7,42,87,151,467,18,165,110,2,1,1,1,0,16,0,169,10,67,1,0,61,15,43,0,1,153,0,7189,5,1,1,240,1051,2,0,6,106,1,2,4,42,452,6,36,67,1457,15,11095,7,0,7,9,0,0,5,2,44957,03-26-2020
33,7,20,53,39,1,4,101,32,389,1034,36,2,23,4,3,6,1173,1,1,1,14,30,0,431,3,25,17,4,0,1,4,12,715,2,2,234,118,34,0,1,3,31,10,72,11,15,312,169,712,4,94,211,40,4,3,2,85,2,2,1,80,3856,1,1,4,6774,22,72,6,2,2,3,15,1,3,16,37,76,115,128,2657,278,476,6056,5,80,31,34,3,97,43,15,8,3,29,29,0,1,1,5,42,136,3,0,182,3,4,5,0,1,23,90,25,5,1,15,60,2,1,1,1104,81,1,3,9,21,335,16,155,115,1,7,77,83,169,636,12,193,189,6,2,1,1,0,18,0,102,10,77,1,0,50,26,52,0,1,230,0,8102,4,1,1,271,1015,4,0,1,101,1,2,3,27,1632,7,82,78,2552,24,17933,14,0,16,11,45,0,5,2,63742,03-28-2020
34,13,13,51,33,1,4,78,47,420,565,22,1,16,4,4,8,1776,1,1,1,10,43,0,419,5,26,21,5,0,1,3,32,799,2,2,264,112,81,0,8,14,25,34,63,29,26,269,182,712,3,139,164,36,5,3,4,52,3,4,1,99,3624,1,1,4,5612,7,95,4,6,2,6,3,4,2,21,54,65,68,119,2988,247,506,5595,3,199,12,67,5,125,4,15,20,2,33,23,0,1,3,5,51,172,8,0,154,2,7,6,0,2,6,131,32,6,1,1,67,1,2,1,1141,73,2,5,20,20,264,18,112,113,1,3,108,307,236,847,36,261,249,8,2,3,1,0,1,0,97,11,142,1,0,56,22,49,0,1,55,0,7195,5,1,1,315,950,4,0,1,126,1,2,6,42,1759,5,82,82,2517,33,19605,28,0,12,12,9,0,3,2,64023,03-30-2020
35,28,15,102,21,2,4,154,54,287,696,44,3,34,1,4,58,969,1,2,1,13,48,2,730,1,26,19,2,1,1,3,51,1123,2,2,299,78,102,0,15,16,16,7,77,23,24,245,237,712,8,125,158,50,4,3,4,33,3,2,1,89,5991,5,1,9,4856,10,79,2,2,6,6,3,7,2,15,42,57,186,121,3148,310,642,4051,4,130,7,29,8,101,10,17,11,1,25,16,0,1,3,6,38,114,9,0,148,1,5,9,0,1,18,123,45,3,1,12,69,1,3,1,868,66,1,9,12,35,178,12,170,140,1,3,106,333,224,740,73,215,401,7,3,5,1,0,6,0,132,16,79,1,0,41,24,36,0,1,36,0,7906,13,1,1,367,888,1,0,5,131,1,4,4,58,2157,7,85,47,2850,17,23642,14,0,16,12,5,0,6,1,69570,04-01-2020
36,32,17,135,26,1,3,156,65,278,474,51,5,38,2,6,76,1286,1,4,1,8,56,1,1163,2,29,13,3,1,1,1,56,1378,2,1,333,76,127,0,9,18,24,7,72,23,47,275,267,712,5,135,461,77,5,3,5,56,3,3,1,50,3475,2,1,12,6493,21,115,1,4,1,15,7,1,1,39,46,92,573,131,2931,307,707,4725,5,271,12,46,25,95,13,26,4,1,30,12,0,3,1,6,56,154,8,1,175,1,4,13,0,1,13,142,76,4,2,17,45,2,3,1,1060,75,1,35,24,27,253,19,241,164,1,6,174,274,317,795,84,246,605,4,1,4,1,0,7,0,161,10,135,2,1,61,31,47,0,2,54,0,8071,4,1,1,566,1111,3,0,1,112,1,2,3,30,2302,6,126,180,4346,20,27744,16,0,5,10,21,0,2,1,78741,04-03-2020
37,30,28,132,19,1,6,159,53,217,326,60,3,22,7,3,68,1541,1,3,1,8,45,1,1158,1,23,15,3,1,1,4,124,847,5,1,378,55,122,0,3,22,19,25,57,27,35,307,348,712,5,108,151,102,7,1,7,90,3,4,3,182,4749,3,1,14,5649,1,64,2,7,4,29,4,2,1,22,46,49,269,151,2637,377,512,4695,4,322,12,48,8,90,5,68,14,1,25,13,0,2,4,4,61,121,11,2,183,1,2,8,0,1,13,155,123,3,2,28,105,2,3,2,969,76,1,23,15,49,201,23,198,178,1,9,166,230,340,745,188,437,591,9,1,2,2,0,11,0,147,12,226,2,1,70,22,40,0,2,61,0,7051,7,2,1,437,839,6,0,1,96,1,1,4,49,2899,3,164,240,4152,25,32621,30,0,4,3,28,0,3,1,82140,04-05-2020
38,34,22,86,29,3,6,144,31,123,258,60,2,34,26,4,130,1191,1,5,1,22,25,2,900,1,23,23,1,1,1,4,51,1792,5,1,327,61,86,0,23,13,16,39,48,31,19,175,303,712,20,170,141,126,6,1,4,34,2,3,3,147,2890,3,1,13,3641,9,41,2,10,3,8,4,2,1,17,33,72,848,199,2378,380,517,3957,5,518,13,65,16,64,10,93,36,1,16,10,0,2,4,2,36,57,6,1,155,1,3,14,0,1,24,227,106,5,1,16,100,2,2,3,1099,78,1,54,12,43,157,27,474,157,1,8,407,283,393,603,253,222,806,1,1,1,4,0,7,2,213,3,288,1,2,93,31,22,0,2,50,1,5253,6,2,1,381,576,3,0,2,76,1,8,1,21,3141,4,47,285,4901,18,28907,95,0,5,2,18,0,3,1,73754,04-07-2020
39,38,11,74,19,1,4,80,24,106,322,90,5,33,47,3,183,1294,1,4,1,13,65,2,2004,1,22,25,1,1,1,1,40,1289,5,1,365,72,237,0,23,19,17,30,60,53,30,245,361,712,38,141,402,119,12,1,2,38,1,5,1,155,3823,5,1,11,4961,49,64,2,8,15,18,3,1,1,7,75,27,569,232,2043,355,357,3437,5,301,4,32,10,50,19,95,27,1,17,17,0,9,1,1,34,95,5,3,163,1,6,29,0,1,14,321,104,2,1,7,77,4,2,3,878,52,1,44,19,23,221,44,248,130,1,3,890,105,396,705,189,352,1164,3,1,1,1,0,13,4,163,9,233,1,1,124,74,35,0,2,79,1,5772,5,2,1,606,811,3,0,1,74,1,6,2,16,4004,2,174,291,4597,18,31288,44,0,4,3,4,0,3,1,80418,04-09-2020
40,43,8,94,18,2,4,130,28,102,306,84,1,51,103,2,457,1632,1,6,1,29,48,7,1734,1,21,29,2,1,1,2,81,1459,5,1,477,66,209,0,15,27,28,60,76,53,34,210,208,712,30,254,1355,117,12,2,1,36,2,5,1,141,4320,10,1,11,4437,65,63,2,19,3,24,4,2,1,35,147,29,841,278,1803,1007,350,4077,5,636,14,42,5,33,40,69,14,1,17,16,0,11,3,1,43,94,5,2,113,1,14,25,0,1,22,328,132,4,1,3,86,5,2,3,1283,36,1,48,14,47,114,32,216,251,1,5,777,162,375,1165,151,353,1622,6,1,1,4,0,32,4,359,10,219,1,1,242,16,34,0,6,79,1,5026,1,1,1,633,635,3,0,4,52,1,3,2,21,4401,1,267,350,6565,24,33682,39,0,4,3,3,0,2,1,89339,04-11-2020
41,38,15,76,27,2,2,173,38,50,195,53,4,105,98,2,298,1490,2,9,1,16,54,7,1277,1,20,27,7,2,1,1,90,1120,5,4,356,96,151,0,15,9,18,65,52,52,19,129,177,712,32,173,152,135,4,2,1,25,2,3,1,102,14978,2,5,11,2841,94,51,2,14,2,38,8,2,1,5,110,13,803,364,1747,783,448,4393,3,609,8,69,4,31,33,120,39,1,19,10,0,6,2,1,27,29,6,2,168,1,15,14,0,1,3,389,112,1,1,8,106,2,2,3,1248,23,1,45,9,58,105,57,267,241,1,2,811,226,359,556,233,416,1926,4,1,1,4,0,12,4,405,7,262,1,1,212,13,22,0,6,85,1,4279,10,2,1,399,432,6,0,7,39,1,3,2,18,4963,1,287,381,5300,17,29348,120,0,5,2,11,1,2,1,89616,04-13-2020
42,53,14,78,10,2,2,67,27,50,140,49,1,196,195,1,351,736,4,9,1,27,37,7,1535,1,19,22,11,2,1,2,59,1368,3,5,352,86,101,0,15,3,11,32,52,48,31,60,168,712,74,159,68,142,12,11,1,32,1,5,1,93,4813,8,5,21,1752,114,28,2,6,2,56,5,7,1,7,51,9,1141,299,1595,912,418,3062,4,448,4,140,9,26,68,60,26,1,3,5,0,9,5,1,8,13,3,3,152,1,19,7,0,1,5,397,136,1,7,5,113,4,2,2,917,18,1,39,25,40,49,107,303,119,1,12,1392,287,264,431,224,289,2666,4,1,1,4,0,13,4,453,9,417,1,1,360,46,7,0,35,121,1,2855,11,6,1,481,260,5,0,10,31,2,1,1,20,4077,1,297,405,4819,8,26174,150,0,8,2,18,1,2,3,71668,04-15-2020
43,63,21,99,14,2,2,147,46,23,125,43,3,86,280,1,461,1845,4,9,1,43,42,4,2581,1,43,9,11,2,45,2,88,1887,1,4,445,48,127,0,57,13,12,14,43,48,20,161,184,712,114,234,311,161,7,10,1,30,1,5,1,104,7903,23,5,24,3169,37,18,2,14,5,37,8,1,1,9,70,9,971,338,1559,896,303,3226,35,490,2,85,9,24,83,84,18,1,9,11,0,9,7,1,29,68,1,3,97,2,13,9,0,1,5,416,110,1,7,10,197,1,2,2,901,17,1,14,34,86,136,103,541,139,3,7,1094,218,358,696,337,414,3418,2,2,1,4,0,27,4,505,18,426,1,2,587,71,24,0,20,95,1,6203,5,3,1,547,398,4,0,20,29,6,4,1,37,4541,1,394,446,4650,9,30083,92,0,7,1,66,1,3,6,89236,04-17-2020
44,46,15,133,15,3,2,93,44,42,97,45,1,36,286,2,575,1187,4,9,1,26,50,2,3116,1,39,9,6,2,23,2,84,1773,1,5,461,192,206,0,26,20,6,73,20,62,13,86,181,712,141,290,398,179,13,28,2,39,3,6,1,156,2872,28,5,20,2822,99,14,2,19,4,40,8,1,1,15,91,10,1146,366,1436,743,294,3492,19,835,5,106,14,20,30,113,20,1,18,4,0,17,1,1,55,46,4,1,61,5,34,7,0,1,3,514,112,1,1,9,201,2,2,7,1191,10,1,27,50,44,70,80,359,229,5,14,964,213,412,422,452,355,4427,3,2,1,4,0,14,4,947,7,338,1,7,782,56,24,0,27,214,1,3389,8,17,1,641,336,5,0,53,30,10,1,1,42,4068,1,472,477,5584,8,32167,70,0,15,1,22,1,4,1,86069,04-19-2020
45,46,18,92,6,5,2,91,45,25,62,31,3,67,402,2,1030,1400,4,14,1,35,20,5,2042,1,25,8,10,2,4,2,83,1651,1,6,388,15,269,0,21,12,3,46,24,50,5,147,137,712,114,314,553,150,14,28,4,11,4,3,1,93,1781,6,1,7,1861,208,10,2,27,4,52,2,6,1,10,75,6,1408,256,1318,447,287,2651,30,501,6,118,9,10,30,122,31,1,13,2,0,11,2,2,43,10,1,1,60,17,15,2,0,1,3,693,85,1,1,2,180,4,2,1,911,9,1,9,61,27,60,115,390,128,5,3,952,186,425,589,503,259,5164,3,1,1,4,0,3,4,1105,13,318,1,6,1011,42,9,0,51,133,1,4242,25,37,1,477,270,1,0,53,29,2,1,1,10,4325,1,302,481,5271,13,26067,68,0,29,1,15,1,4,1,77026,04-21-2020
46,75,25,96,5,3,1,101,67,25,65,41,5,60,412,2,508,953,4,19,1,22,29,3,2507,1,47,14,2,4,3,2,146,1996,2,6,394,25,189,0,13,13,9,52,34,51,9,116,198,712,64,168,361,163,9,2,4,12,7,2,1,130,2262,23,1,7,1791,160,81,1,13,4,69,1,7,1,16,92,6,1415,329,1245,509,253,3049,30,357,5,141,11,10,30,126,22,1,11,4,0,2,5,2,22,48,1,3,53,8,23,6,0,1,2,620,115,1,1,1,200,3,2,7,722,5,1,7,123,17,91,102,829,177,3,3,1462,125,288,559,563,387,5439,3,1,1,2,0,13,4,1144,32,312,1,9,1063,35,9,0,49,167,1,4089,13,37,1,613,162,3,0,57,17,1,2,1,15,3847,3,441,486,4391,13,27966,44,0,16,1,12,1,4,3,79187,04-23-2020
47,77,22,108,7,1,1,231,61,65,73,37,4,245,458,1,746,1202,4,19,1,99,26,2,4143,1,105,10,10,6,7,2,133,1203,2,6,505,15,262,0,17,17,3,62,29,48,7,70,150,712,12,224,5934,216,18,65,4,23,6,1,1,133,1676,3,1,14,2175,118,41,1,57,3,96,3,10,1,40,137,4,1580,396,1099,756,262,2833,27,658,3,173,16,12,30,183,26,1,11,7,0,9,1,2,20,20,1,10,79,21,16,1,0,1,2,1685,166,1,1,2,156,12,2,2,848,5,1,9,111,33,62,88,932,258,1,7,1199,241,361,407,692,353,5311,11,1,1,1,0,12,4,1165,51,312,1,10,967,58,10,0,42,292,1,5687,45,34,1,781,204,3,0,22,40,1,2,1,6,3119,6,527,521,5001,10,32525,44,0,15,1,5,1,5,2,94782,04-25-2020
48,100,24,127,7,1,1,142,75,18,77,26,3,64,363,2,845,920,4,14,1,71,47,2,4528,1,33,8,2,6,9,2,95,1545,2,6,512,6,249,0,14,24,4,73,10,42,6,65,182,712,12,193,11536,221,24,44,4,19,11,3,1,90,1155,4,1,21,1385,198,13,3,35,1,42,2,6,1,36,108,1,1680,335,1143,539,121,2340,31,306,3,117,9,10,30,230,25,1,14,5,0,3,1,1,14,14,1,5,44,42,32,1,0,1,1,902,149,1,1,1,153,5,2,2,655,5,1,7,89,30,32,104,694,220,1,5,2934,193,362,533,881,309,6163,7,1,1,1,0,18,4,1210,63,312,1,14,774,9,11,0,54,163,1,3432,51,31,1,536,192,2,0,15,41,1,4,1,13,2609,2,485,534,4698,21,30225,32,0,3,2,142,1,6,2,93499,04-27-2020
49,149,12,133,5,1,1,117,60,15,66,36,2,82,523,1,872,600,4,10,1,64,34,1,5067,1,49,3,3,6,4,2,84,2001,17,6,517,14,285,0,10,14,5,16,8,34,10,50,138,712,24,140,769,254,23,50,4,8,6,1,1,82,3409,31,1,12,1071,196,24,2,30,20,122,1,2,1,37,74,2,1717,314,1051,307,143,1915,14,564,2,155,9,11,30,182,13,1,12,5,0,10,1,1,58,9,4,2,35,18,17,5,0,1,2,1037,115,1,1,1,93,6,2,2,286,2,1,6,129,17,66,66,642,242,1,8,1836,189,300,229,817,290,6304,10,1,1,1,0,20,4,1277,76,312,1,11,663,2,6,0,46,225,14,2749,48,40,1,490,101,1,0,15,8,1,1,1,13,2261,4,396,515,4156,9,23411,35,0,4,2,71,1,5,1,74549,04-29-2020
50,148,11,178,3,1,1,150,99,11,47,43,1,114,602,1,909,592,4,10,1,96,86,1,6976,1,53,3,2,6,6,2,127,1653,31,13,829,8,279,0,10,50,7,46,14,32,6,89,153,712,8,278,338,247,25,57,4,14,14,2,1,127,1336,38,1,14,1548,262,12,1,34,132,127,4,3,1,34,63,2,1769,303,1028,367,112,1979,29,176,2,187,11,6,159,292,19,1,11,4,0,17,1,1,20,21,4,1,75,109,33,3,0,1,2,1236,129,1,1,1,85,6,2,3,450,2,1,5,200,22,39,108,1102,255,1,19,2893,265,329,361,744,312,6470,15,1,2,1,0,8,5,1338,55,1345,1,15,609,6,10,0,36,325,14,14117,22,62,1,735,161,1,7,181,8,1,8,1,9,2775,2,498,550,5065,9,28436,50,0,2,2,1,5,5,4,97233,05-01-2020
51,171,8,144,2,4,1,126,103,16,53,45,1,122,561,1,900,499,4,26,1,119,41,1,4956,1,44,3,1,5,15,2,186,1734,22,32,1206,3,389,1,9,51,7,43,6,55,7,36,124,712,11,303,1265,328,25,57,4,5,4,2,1,90,659,48,3,21,979,249,14,1,44,52,45,4,4,1,119,83,1,2418,362,904,282,86,1932,20,241,3,227,19,9,12,297,11,1,6,4,0,6,2,1,10,14,3,1,87,25,27,1,0,1,2,1432,77,1,1,1,153,3,2,2,461,4,1,8,228,20,35,67,1143,279,1,52,2779,220,249,233,731,246,8778,6,1,2,1,0,11,2,1353,91,1366,1,15,689,5,5,0,44,344,10,13305,21,75,1,495,115,1,38,181,6,1,7,1,7,2085,2,502,559,5509,4,31548,39,0,6,2,9,2,6,7,99722,05-03-2020
52,212,7,176,1,5,1,103,117,24,31,45,2,124,676,1,830,375,4,16,1,226,43,1,5760,1,29,10,5,4,11,2,136,2015,17,44,1104,3,344,2,8,39,4,35,6,28,5,32,131,712,9,328,2208,310,54,57,4,2,4,3,1,75,461,45,5,5,592,322,6,1,21,104,86,7,7,1,84,46,1,3369,372,1099,298,40,1305,4,253,2,96,27,5,16,329,30,1,12,3,0,6,2,1,6,8,14,1,88,11,18,6,0,1,2,1408,98,1,1,1,162,1,2,16,267,1,1,9,207,6,47,77,919,238,1,22,2419,278,315,167,659,390,10607,3,1,1,1,0,2,4,1598,78,97,1,11,615,3,5,0,42,442,1,714,23,72,1,319,82,1,77,181,10,1,1,1,4,1642,4,460,565,4166,2,23914,35,0,12,1,9,2,9,6,79321,05-05-2020
53,249,14,174,1,1,1,160,137,23,31,71,4,200,788,1,883,257,4,6,1,102,30,1,8995,1,63,28,6,4,8,2,94,1368,11,53,1202,2,493,3,17,57,9,42,9,17,4,77,134,712,4,286,2343,387,39,90,4,5,3,11,1,123,2626,30,5,8,1005,461,15,1,34,109,73,1,1,1,141,38,1,3275,425,1501,238,48,1259,3,175,4,186,46,3,1,505,20,1,10,5,0,6,1,1,4,11,4,2,37,38,25,2,0,1,2,1364,114,1,1,1,177,1,2,12,275,1,1,7,171,10,46,133,1566,267,1,12,3722,259,367,329,890,297,10330,4,1,1,1,0,13,151,1641,81,117,1,23,710,8,4,0,58,294,6,1157,23,87,1,598,39,1,74,181,1,1,2,1,3,2042,1,426,504,5263,8,24119,22,0,11,1,6,6,4,6,90294,05-07-2020
54,194,9,186,1,4,1,201,123,12,45,76,3,255,707,1,923,615,4,73,1,190,41,1,10141,2,47,7,8,4,19,2,2,1490,29,45,1462,3,546,5,19,70,6,43,21,19,4,51,140,712,5,284,1531,444,54,124,4,6,18,16,1,82,636,111,1,6,1213,646,14,1,51,59,76,1,22,1,155,33,2,3354,337,1520,146,47,1364,6,161,17,206,19,15,5,459,17,1,14,23,0,10,1,1,4,10,35,2,53,63,18,2,0,1,2,1944,126,1,1,1,151,1,2,1,387,1,1,12,383,23,37,104,1181,169,1,61,3515,229,313,543,1114,352,10965,2,1,1,1,0,7,17,1747,59,76,1,16,754,13,1,0,55,543,31,1266,19,129,1,673,73,1,71,105,5,1,8,1,2,1912,1,505,527,5135,10,27651,46,0,4,17,1,6,10,6,95203,05-09-2020
55,311,9,177,1,4,1,211,142,15,48,120,3,248,761,1,936,535,4,38,1,145,23,1,7902,2,46,3,1,4,8,2,156,1208,49,62,1447,17,506,3,10,64,9,49,13,12,3,23,105,712,37,485,370,462,73,124,4,7,6,22,1,112,389,41,2,6,645,251,12,1,76,66,68,5,18,1,100,42,2,3733,460,1456,227,24,942,7,101,16,128,25,34,4,740,48,1,5,24,0,10,1,1,21,7,35,13,60,45,18,3,0,1,2,1750,99,1,1,1,176,4,2,8,267,2,1,13,243,28,17,143,1949,189,1,75,2730,165,315,156,1159,275,10914,5,1,1,1,0,11,21,1808,79,89,1,25,814,6,3,0,63,560,46,746,14,127,1,528,49,2,90,29,4,1,14,1,2,1544,10,518,702,3910,6,22678,46,0,13,17,1,13,50,1,83106,05-11-2020
56,282,4,172,2,2,1,264,112,16,45,87,1,295,1001,1,950,349,4,21,4,204,20,1,7757,2,29,7,2,4,10,2,110,1164,49,48,1427,4,604,3,59,55,6,78,10,19,2,49,81,712,23,276,480,346,54,124,4,3,6,11,1,20,533,101,2,3,646,432,14,1,73,47,128,4,18,1,74,25,2,3565,358,1582,123,31,1073,2,95,18,94,21,26,24,794,17,1,5,12,0,12,1,1,6,4,7,1,43,34,13,5,0,1,2,1651,113,1,1,1,177,6,2,53,178,3,5,16,194,16,26,161,2001,167,1,12,2376,278,462,166,1314,208,11277,1,1,1,1,0,9,21,1938,143,105,1,31,667,5,2,0,58,667,37,1840,13,148,1,475,37,2,58,29,4,1,12,1,2,1409,6,395,731,3646,5,20288,50,0,4,17,1,7,94,1,81385,05-13-2020
57,336,11,187,1,2,1,285,161,19,48,93,1,333,1101,1,949,254,4,10,4,204,30,1,12475,2,38,7,1,4,24,2,132,1181,49,21,2659,5,669,3,58,70,13,57,7,13,2,65,61,712,14,210,41,368,57,72,4,6,3,5,1,71,581,120,1,12,653,201,13,1,159,46,87,4,27,1,119,33,1,3852,628,1883,292,30,940,2,76,5,146,21,28,30,849,22,1,6,8,1,2,1,1,10,10,22,6,38,39,24,8,0,5,2,2135,199,1,28,1,94,6,2,17,248,2,9,11,187,24,19,310,726,167,1,8,4272,263,347,203,1561,234,10001,1,1,1,1,0,5,13,1972,97,65,1,35,713,6,1,0,57,694,9,755,18,157,1,655,41,1,89,29,1,1,19,1,2,1637,15,412,711,3349,3,23961,63,0,16,20,1,10,106,1,91088,05-15-2020
58,381,17,189,1,3,1,335,211,12,71,129,2,274,1066,1,954,350,4,12,1,227,24,1,15173,2,37,4,1,4,6,2,151,1212,92,37,2194,7,664,3,58,106,11,45,1,16,3,52,72,712,23,395,1130,445,76,11,4,6,7,17,1,70,464,108,1,8,637,102,24,1,122,66,142,2,42,1,123,46,1,4325,509,1929,110,8,832,4,58,10,139,36,16,25,913,17,1,17,8,1,4,1,1,11,7,26,4,26,48,28,12,0,10,2,2274,190,1,46,1,67,7,2,21,195,1,9,6,229,19,20,344,3011,165,1,12,3968,214,321,245,1350,228,9899,1,1,1,1,0,2,15,2573,120,61,1,27,629,8,1,0,69,808,33,579,17,235,1,547,54,1,207,29,7,1,30,1,2,1659,33,505,771,3510,4,25063,46,0,24,3,1,18,116,5,98810,05-17-2020
59,335,7,190,1,2,1,283,270,12,34,124,2,218,1437,2,945,285,4,12,1,218,18,1,10928,2,30,14,4,13,2,2,287,1102,26,22,2315,9,678,3,39,120,6,29,2,9,1,65,55,712,93,307,409,522,74,68,4,7,1,23,1,47,292,111,1,9,399,97,8,1,134,31,161,4,87,1,116,31,1,4840,492,2050,76,21,563,3,34,11,450,41,14,11,944,49,1,6,14,1,3,1,1,6,8,19,5,34,14,19,6,0,20,2,2244,102,1,2,1,105,8,2,42,135,1,9,10,277,27,10,175,1663,138,1,5,3196,206,314,199,1498,166,9317,4,1,1,1,0,1,13,2664,57,101,1,28,493,1,1,0,49,1039,54,711,16,313,1,350,12,7,203,29,3,1,16,1,4,1263,22,379,781,3124,2,20348,26,0,57,3,6,4,41,2,85764,05-19-2020
60,536,8,170,1,2,1,456,224,6,42,122,1,352,1434,2,927,212,4,209,1,328,17,1,18105,2,28,13,4,19,10,2,314,1082,45,23,3779,9,696,13,8,96,15,56,3,9,2,67,74,712,155,376,636,732,79,85,4,5,6,18,1,31,491,67,1,6,961,267,7,1,176,28,67,1,70,1,157,31,1,5850,589,2228,57,18,739,6,62,21,406,58,22,34,938,27,1,3,15,1,4,2,1,15,12,24,3,34,40,28,13,0,30,2,2480,207,1,4,1,90,5,2,26,153,4,229,5,251,20,12,332,1886,125,1,22,4543,251,427,225,1564,175,9013,8,1,1,1,0,1,5,2600,85,67,1,25,510,1,1,0,59,785,54,474,18,137,1,573,30,7,205,29,1,1,5,1,1,997,8,307,907,1474,4,21726,74,0,103,4,5,27,35,2,99401,05-21-2020
61,536,8,188,1,4,1,683,328,9,41,112,1,263,1733,2,938,264,4,5,1,330,17,2,19655,2,40,2,6,19,6,1,333,1186,30,23,4120,13,722,33,49,107,7,55,4,8,2,46,56,712,221,256,487,778,77,35,4,6,4,22,1,47,342,113,1,5,618,195,12,1,239,12,204,2,108,1,261,40,1,6383,803,2351,95,18,647,7,73,14,475,66,21,7,998,40,1,7,62,1,5,1,1,13,5,38,5,64,44,19,8,0,29,2,2966,147,1,2,1,99,4,1,44,220,1,25,8,292,31,25,375,2398,145,1,2,3839,188,440,270,1692,162,8871,3,1,1,1,0,2,5,2587,97,95,1,18,531,3,1,0,21,1061,136,1134,20,325,1,643,24,4,205,29,3,1,11,1,1,956,59,459,944,2962,3,24560,44,0,60,4,25,12,44,3,108455,05-23-2020
